Калининград,новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,цена,закуп
"Водка Дикий мед классика туба 0,7 л",2240,860,800,,,,,,,,,1399,680
"Водка БЕЛУГА ТРАНСАТЛАНТИК РЕЙСИНГ 40% 0,7Л",4320,2020,2020,,,,,,,,,2799,1650
"Водка ОРГАНИКА ЛАЙФ 40% П/УП. 0,7Л",3260,нет,1574,,,,,,,,,2299,1150
"Водка Чистые Росы 40% 0,7л ПУ Россия",3800,нет,1890,,,,,,,,,2799,1600
"Водка Грей Гуз 0,7 л",5680,нет,3000,,,,,,,,,4999,3150
"Водка ФИНЛЯНДИЯ 40% 0,7Л",,нет,1550,,,,,,,,,2700,
"Водка АБСОЛЮТ 40% 0,5Л",,нет,нет,,,,,,,,,2499,1500
"Водка Данска 40% 0,7л в железе",,нет,нет,,,,,,,,,2699,1500
"Водка АБСОЛЮТ 40% 0,7Л",,нет,нет,,,,,,,,,2699,1500
"Водка Данска Грейпфрут 40% 0,7л Германия в железе",,нет,нет,,,,,,,,,2799,1600
"Водка Данска КранРаз 40% 0,7л в железе",,нет,нет,,,,,,,,,2799,1600
"Водка Данска Цитрус 40% 0,7л в железе",,нет,нет,,,,,,,,,2700,
"Водка Пять Озер 0,7",1470,нет,509,,,,,,,,,1199,480
"Водка Рисовая Укио 40% 0,7л Япония",,нет,нет,,,,,,,,,5400,
,,,,,,,,,,,,,
ВОДКА 1л,новая цена,Наличие,New,,,,,,,,,цена,закуп
Водка Русский Стандарт 1л,2040,,750,,,,,,,,,1899,860
Водка Зимняя Деревенька на солодовом спирте 1л,2210,,840,,,,,,,,,1499,710
Водка Белая Березка 1Л,2310,,900,,,,,,,,,1799,800
,,,,,,,,,,,,,
"ВИСКИ 0,5л",новая цена,Наличие,New,,,,,,,,,цена,закуп
"Напиток спиртной Нобл Стаг Яблоко 0,5 л",1690,,555,,,,,,,,,1299,640
"Напиток спиртной Нобл Стаг Спайсд 0,5 л",1700,,555,,,,,,,,,1299,640
"Виски Нобл Стаг 0,5 л",2040,,750,,,,,,,,,1399,670
"Виски Наки Томпсон 3 года купажированный 0,5",2280,,879,,,,,,,,,1599,770
"Виски Вильям Лоусонс не менее 3 лет купажир. 0,5",2310,,900,,,,,,,,,1999,900
"Виски Вильям Лоусонс Супер Спайсд купажир. 0,5 л",2310,,900,,,,,,,,,1999,890
Виски Чивас Ригал 12 лет купажир. п/к 0.5 ,5990,"кб, лавка бахуса",2950,,,,,,,,,5499,2950
"Спиртной напиток ДЖИМ БИМ ЭППЛ 32,5% 0,5Л",,нет,нет,,,,,,,,,2499,1310
,,,,,,,,,,,,,
"ВИСКИ 0,7л",новая цена,Наличие,New,,,,,,,,,цена,закуп
"Виски купажированный шотландский Нобл Стаг 3 года 0,7 л",2210,,840,,,,,,,,,1499,790
"Виски Наки Томпсон 3 года купажированный 0,7",2770,,1154,,,,,,,,,2099,1060
"Виски Вильям Лоусонс не менее 3 лет купажированный 0,7",3140,,1364,,,,,,,,,2299,1250
"Виски Вильям Лоусонс Супер Спайсд выдержка 3 года 0,7 л",3200,,1364,,,,,,,,,2299,1250
"Виски купажированный шотландский Сир Эдвардс 0,7 л",3300,,1390,,,,,,,,,2099,990
"Виски ДЖОННИ УОКЕР РЭД ЛЕЙБЛ 40% 0,7Л",3550,,1589,,,,,,,,,2799,1490
"Виски Дюарс Уайт Лейбл 3 года 0,7 л",3710,,1679,,,,,,,,,2999,1490
"Виски Джим Бим  0,7 л",3910,,1790,,,,,,,,,3199,1790
"Виски шотландский купажированный БАЛЛАНТАЙНС ФАЙНЕСТ 40% 0,7Л",4280,"кб, бутыль",1999,,,,,,,,,3399,1790
"Виски Дюарс Португиз Смуз 8 лет шотландский купажированный 0,7 л",4420,,2079,,,,,,,,,3999,1990
"Виски Джим Бим Эппл 0,7 л",4650,,2200,,,,,,,,,3499,1940
"Спиртной напиток ДЖЕК ДЭНИЕЛС ТЕННЕССИ ФАЭР 35% 0,7Л",4700,бристоль,2204,,,,,,,,,3299,1680
"Виски купажированный Инаизуми п/к 0,7 л",5350,,2590,,,,,,,,,3999,2400
"Виски Джемесон не менее 3 лет купажир. 0,7л",5630,,2749,,,,,,,,,3499,2190
"Виски Джек Дениел`с Теннесси 0,7 ",5700,МАЛО,2749,,,,,,,,,3999,2300
"Виски Джонни Уокер Блэк Лейбл 12 лет 0,7 л ",5720,бристоль,2800,,,,,,,,,4999,2500
"Виски шотл. купаж. ДЖОННИ УОКЕР БЛЭК ЛЕЙБЛ 12 ЛЕТ 40% (П/УП./) 0,7",5800,,2800,,,,,,,,,5499,2500
"Спиртной напиток на основе виски ДЖЕМЕСОН АПЕЛЬСИН 30% 0,7Л",5880,,2890,,,,,,,,,3599,2100
"Виски Джек Дэниелс Теннесси Эпл 0,7л",6060,,2990,,,,,,,,,4299,2590
"Виски Гранжстоун бурбон каск финиш п/к 0,7 л",6620,,3300,,,,,,,,,5499,3300
"Виски Мэйкерс Марк 0,7 л",7680,,3890,,,,,,,,,5599,3700
"Виски Дюарс Спешиал Резерв 12 лет шотландский купажированный 0,7 л",8150,,4149,,,,,,,,,5499,3450
"Виски купажированный ХАТОЗАКИ 3 ГОДА 40% 0,7Л ",8230,бристоль,4200,,,,,,,,,5399,3150
"Виски Чивас Ригал 12 лет купажированный в п/к 0,7 л ",8300,,4200,,,,,,,,,5999,3200
"Виски Чивас Ригал 18 лет купажированный в п/к 0,7 л ",20700,,11139,,,,,,,,,12000,10100
"Виски Макаллан Дабл Каск 12 лет п/к 0,7 л",22240,,12000,,,,,,,,,16999,9000
"Виски Джонни Блонде 0,7 л",,нет,нет,,,,,,,,,2499,1500
"Спиртной напиток на основе виски ДЖЕМЕСОН ИМБИРЬ И ЛАЙМ 30% 0,7Л",,нет,нет,,,,,,,,,2999,1680
"Спиртной напиток на осн. односолодового виски ПОУГС МЕДОВЫЙ 35% 0,7Л",,нет,нет,,,,,,,,,3299,1630
"Спиртной напиток ДЖЕК ДЭНИЕЛС ТЕННЕССИ ХАНИ ЛИКЕР 35% 0,7Л",,нет,нет,,,,,,,,,3899,2100
"Виски МАКАЛЛАН ДАБЛ КАСК ГОЛД 3 ГОДА П/УП. 0,7Л ",,нет,нет,,,,,,,,,12999,7250
"Виски Чивас Ригал 15 лет шотландский купажированный 0,75 л",,нет,нет,,,,,,,,,,6200
"Виски бурбон ВУДФОРД РЕЗЕРВ ЗЕРНОВОЙ 43,2% 0,75Л",,нет,нет,,,,,,,,,5000,
,,,,,,,,,,,,,
ВИСКИ 1л,новая цена,Наличие,New,,,,,,,,,цена,закуп
Виски Джим Бим 1л,6350,,3149,,,,,,,,,3799,2290
Виски Теннесси Джек Дениел`с 1 л,6600,,3290,,,,,,,,,4100,
Виски Джонни Уокер Блэк Лейбл 12 лет 1л ,8880,,4560,,,,,,,,,6999,4260
"Виски Джемесон купажированный 40%, 1л ",,нет,нет,,,,,,,,,4999,3000
Виски Вильям Пил 1 л,,нет,нет,,,,,,,,,2500,
"Виски Чивас Ригал 12 лет 40% 1,0л",,нет,нет,,,,,,,,,7500,
,,,,,,,,,,,,,
"КОНЬЯК 0,5л",новая цена,Наличие,New,,,,,,,,,цена,закуп
"Коньяк Фазерс Олд Баррель не менее 5 лет 0,5 л",1980,,720,,,,,,,,,1399,650
"Коньяк ординарный Армянский Коньяк 5 лет 0,5 л",2160,,820,,,,,,,,,1299,600
"Коньяк Старейшина 5 лет 0,5",2200,,820,,,,,,,,,1499,750
"Коньяк Фанагория 5 лет 0,5 л",2250,,870,,,,,,,,,1499,690
"Коньяк Армянский Кочари 7 лет подарочный п/к 0,5",2390,,950,,,,,,,,,1599,770
"Коньяк Армянский Кочари 7 лет п/к 0,5 л",2390,,950,,,,,,,,,1599,770
"Бренди ТОРРЕС 5 СОЛЕРА РЕЗЕРВА 38% 0,5Л ",2460,,984,,,,,,,,,1999,990
Коньяк Старейшина 7 лет 0.5,2580,,1050,,,,,,,,,1899,900
"Коньяк Ной Традиционный 5 лет 0,5",2600,,1050,,,,,,,,,1899,900
"Коньяк Старейшина 7 лет п/к 0,5 л",2650,,1050,,,,,,,,,,1200
"Бренди Торрес 10 лет Гран Резерва 0,5 л",3020,,1300,,,,,,,,,2599,1290
"Коньяк Асканели ВС 5 лет п/к 0,5 л",3210,,1400,,,,,,,,,2499,1200
"Коньяк Армянский Арарат 5 лет п/к 0,5",3390,,1500,,,,,,,,,2799,1430
"Коньяк Арарат АНИ КВ п/к 0,5 л",5010,,2400,,,,,,,,,,1900
"Коньяк А.ДЕ Фуссиньи Селексьон Коллексьон туба 0,5 л",5720,,2800,,,,,,,,,4999,2500
"Коньяк Арарат Ахтамар 10 лет п/к 0,5 л",7340,,3700,,,,,,,,,5299,2750
"Коньяк Армянский Арарат Наири 20 лет п/к 0,5 л",16320,мало,8700,,,,,,,,,8299,5830
"Коньяк А.де Фуссиньи ХО п/к 0,5 л",17220,МАЛО,9200,,,,,,,,,11999,8000
,,,,,,,,,,,,,
"КОНЬЯК 0,7л",новая цена,Наличие,New,,,,,,,,,цена,закуп
"Коньяк Асканели ВСОП 7 лет п/к 0,7 л",3920,,1800,,,,,,,,,3499,1700
"Бренди Семболь Националь ХО 0,7 л",4110,,1900,,,,,,,,,3799,1800
"Бренди Делор Фрер V.S.O.P п/к 0,7 л",6060,,2990,,,,,,,,,5199,2700
"Коньяк Готье ВСОП п/к 0,7 л",7880,,4000,,,,,,,,,7499,4000
"Бренди Делор Фрер X.O.п/к 0,7 л",8420,,4300,,,,,,,,,7499,4000
"Коньяк КУРВУАЗЬЕ ВС 40% П/УП. 0,7Л ",9590,МАЛО,4949,,,,,,,,,7699,4400
"Коньяк КУРВУАЗЬЕ ВСОП 40% П/УП. 0,7Л ",11650,,6099,,,,,,,,,7999,5300
"Коньяк КУРВУАЗЬЕ Фонтенебло Каск 40% П/УП. 0,7Л ",,нет,нет,,,,,,,,,7599,4200
"Коньяк РЕМИ МАРТАН ВСОП 40% П/УП. 0,7Л ",,нет,нет,,,,,,,,,9000,НЕТ В НАЛИЧИИ
"Коньяк РЕМИ МАРТАН ХО 40% П/УП. 0,7Л ",,нет,нет,,,,,,,,,28000,НЕТ В НАЛИЧИИ
,,,,,,,,,,,,,
"РОМ 0,5л",новая цена,Наличие,New,,,,,,,,,цена,закуп
"Напиток спиртной Джон Сильвер Пряный на основе рома 0,5 л",1510,,450,,,,,,,,,,
"Ром Капитан Жан Лафитт дарк 0,5 л",1590,,500,,,,,,,,,,
"Напиток спиртной на основе рома Оакхарт Ориджинал Бакарди 0,5",2280,,880,,,,,,,,,1799,800
"Напиток ромовый КАПИТАН МОРГАН ПРЯНЫЙ ЗОЛОТОЙ 35% 0,5Л",,нет,нет,,,,,,,,,2699,1400
"Ром Гавана Клаб Аньехо 3 года 40% 0,5л ",,нет,нет,,,,,,,,,2999,1800
,,,,,,,,,,,,,
"РОМ 0,7л",новая цена,Наличие,New,,,,,,,,,цена,закуп
"Ром КОППЕР ШАРК 38% 0,7Л",1960,бристоль,705,,,,,,,,,,
"Спиртной напиток ромовый КУЛ СКЕЛЕТОН КОКОС 37,5% 0,7Л",2040,"кб, бристоль",750,,,,,,,,,,
"Спиртной напиток ромовый КУЛ СКЕЛЕТОН МАНГО МАРАКУЙЯ 37,5% 0,7Л",2100,"кб, бристоль",750,,,,,,,,,,
"Ром Мама Джама Блэк выдержанный 0,7 л",2120,,800,,,,,,,,,1699,700
"Ром выдержанный БЛЭК ПИРЛ ДАРК 37,5% 0,7Л",2670,"кб, бристоль",1100,,,,,,,,,,
"Напиток спиртной на основе рома Оакхарт Ориджинал Бакарди 0,7",2850,,1200,,,,,,,,,2199,1090
"Набор Оакхарт Ориджинал Спайс Голд+2 банки Rich Cola 0,7 л",2900,,1200,,,,,,,,,2599,1090
"Ром САНГСОМ выдержанный 40%, 0.7L",3390,,1500,,,,,,,,,,
"Напиток спиртной Капитан Морган Пряный Золотой  0,7 л",3400,,1500,,,,,,,,,2899,1650
"Ром БАРСЕЛО АНЬЕХО ВЫДЕРЖАННЫЙ 37,5-40% 0,7Л",4020,,1850,,,,,,,,,2599,1400
"Ром Matusalem Solera 7 лет, 0.7л",4650,"кб, метро",2200,,,,,,,,,,
"Ром Гавана Клаб Аньехо 3 года 40% 0,7л Куба",4700,,2200,,,,,,,,,3499,1800
"Ром Контрабандо 5 лет 0,7 л",5010,,2400,,,,,,,,,4499,2400
"Ром Бругал Аньехо Супериор 0,7 л",5450,,2650,,,,,,,,,4499,2400
"Ром ЗАКАПА СЭНТЭНАРИО СОЛЕРА ГРАН РЕЗЕРВА 23 ГОДА 40% П/УП. 0,7Л",15060,,8000,,,,,,,,,12999,8000
"Ром Закапа XO п/к 0,7 л",23140,,12500,,,,,,,,,16999,11000
Ром Дэд Мэн'с Фингерс манго (желтый) 0.7л,,нет,нет,,,,,,,,,2299,1000
Ром Дэд Мэн'с Фингерс  (белый) 0.7л,,нет,нет,,,,,,,,,2499,1360
Ром Дэд Мэн'с Фингерс пряный (черный) 0.7л,,нет,нет,,,,,,,,,2799,1680
"Ром Капитан Морган Уайт карибский 0,7л 40%",,нет,нет,,,,,,,,,2799,1400
"Напиток на основе рома КАПИТАН МОРГАН ТЕМНЫЙ  40% 0,7Л ",,нет,нет,,,,,,,,,3200,нет в наличии
,,,,,,,,,,,,,
ТЕКИЛА,новая цена,Наличие,New,,,,,,,,,цена,закуп 
"Текила Ольмека Сильвер 38% 0,7л ",5630,,2750,,,,,,,,,4499,2750
"Текила Ольмека Золотая Супремо 38% 0,5л ",6080,,3000,,,,,,,,,3999,2000
"Текила Эсполон Бланко 40% 0,75л",6530,МАЛО,3250,,,,,,,,,4499,2700
"Текила Эсполон Репосадо 40% 0,75л",7340,,3700,,,,,,,,,5499,3120
"Спиртной напиток ТЕКИЛА АСИЕНДА ВЬЕХА БЛАНКО 40% 0,75Л",,нет,нет,,,,,,,,,4399,2050
"Спиртной напиток ТЕКИЛА АСИЕНДА ВЬЕХА РЕПОСАДО 40% 0,75Л",,нет,нет,,,,,,,,,4399,2100
"Текила Ольмека Альтос Репосадо 38% 0,7л ",,нет,нет,,,,,,,,,6499,4140
"Текила Ольмека Голд 38% 0,7л ",,нет,нет,,,,,,,,,3999,2530
"Текила Хосе Куэрво Эспесиаль Сильвер 38% 0,7л",,нет,нет,,,,,,,,,3000,нет в наличии
"Текила Хосе Куэрво Эспесиаль Репосадо 38% 0,7л ",,нет,нет,,,,,,,,,3100,нет в наличии
"Текила Сауза Голд 38% 0,5л",,нет,нет,,,,,,,,,3800,нет в наличии
"Текила Сауза Сильвер 38% 0,5л",,нет,нет,,,,,,,,,3300,нет в наличии
"Текила Сауза Голд 38% 0,7л",,нет,нет,,,,,,,,,4500,нет в наличии
,,,,,,,,,,,,,
ДЖИН,новая цена,Наличие,New,,,,,,,,,цена,закуп
"Джин Фримен Пинк 40% 0,5л.",1340,,360,,,,,,,,,1199,360
"Джин Фримен 40% 0,5л.",1390,,390,,,,,,,,,1199,360
"Джин Барристер 40% 0,7л",1950,,700,,,,,,,,,1699,700
"Джин Гордонс лондонский 37,5% 0,7л",3720,,1690,,,,,,,,,3199,1690
"Джин Старый Континент Классический 38% 0,5л",,нет,нет,,,,,,,,,1299,464
"Джин Бифитер Лондон Драй 47% 0,5л",,нет,нет,,,,,,,,,3499,1800
"Джин Тенжаку 37,5% 0,7л Япония",,нет,нет,,,,,,,,,3899,2400
"Джин Бомбей Брамбл 37,5%  0.7 л",,нет,нет,,,,,,,,,6999,4300
"Джин Кросс Кис 41% 0,7л",,нет,нет,,,,,,,,,2700,нет в наличии
"Джин Джоубокс Смол Батч 43% 0,7л",,нет,нет,,,,,,,,,3900,нет в наличии
"Джин Кавалан 40% 0,75л",,нет,нет,,,,,,,,,7000,нет в наличии
,,,,,,,,,,,,,
ЛИКЕР,новая цена,Наличие,New,,,,,,,,,цена,закуп
"Ликер Мариба Рио сливки с ароматом ванили 0,5 л",1280,,330,,,,,,,,,1099,330
"Ликер крепкий НОСТАЛЬГИЯ САМБУКА 40% 0,5Л",1510,бристоль,450,,,,,,,,,1199,420
"Ликер Мариба Рио сливки с ароматом шоколада 0,5 л",1520,,460,,,,,,,,,1099,330
"Ликер Самбука Эрнальди Классик 0,5 л",1680,бристоль,550,,,,,,,,,1199,400
"Настойка Абсент Абсолвент горькая 0,5 л",3150,,1370,,,,,,,,,,1020
"Спиртной напиток десертный АПЕРОЛЬ 11% СЛ. 0,7Л",4070,,1880,,,,,,,,,2999,1490
"Ликер Кампари  25% 0,75л",4460,,2100,,,,,,,,,3799,1890
"Ликер Ягермайстер  35% 0,7л",4500,,2100,,,,,,,,,3699,1790
"Ликер ЛИМОНЧЕЛЛО САН ЛОРЕНЦО 25% 0,5л",,нет,нет,,,,,,,,,1299,450
"Ликер десертный TУНДРА БИТТЕР 0,5л",,нет,нет в наличии,,,,,,,,,1299,500
"Ликер десертный TУНДРА БИТТЕР оранж 0,5л",,нет,нет,,,,,,,,,1299,549
"Ликер десертный ЛЮЛЮ СО ВКУСОМ КЛУБНИКИ И ЛАЙМА 15% 0,7Л",,нет,нет,,,,,,,,,1499,610
" Вана Таллин 40% 0,5л",,нет ,нет ,,,,,,,,,2499,1300
"Спиртной напиток ШЕРИДАНС ДВУХСЛОЙНЫЙ КОФЕЙНЫЙ 15,5% 0,5Л",,нет ,нет в наличии,,,,,,,,,2899,1370
"Ликер Куантро крепкий 0,7 л",,нет ,нет в наличии,,,,,,,,,нет,нет в наличии
"Ликер Кампари Биттер 25% 1,0л",,нет,нет,,,,,,,,,3500,нет в наличии
"Ликер КАРЛОВАРСКА БЕХЕРОВКА 38% 0,7Л",,нет,нет,,,,,,,,,3800,нет в наличии
"Ликер Ягермайстер Манифест 38% 0,5л Германи",,нет,нет,,,,,,,,,4000,нет в наличии
"Ликер Лимончелло Вилла Кардеа 25% 0,7л",,нет,нет,,,,,,,,,2600,нет в наличии
"Ликер Самбука Оазис 40% 0,5л",,нет,нет,,,,,,,,,1600,нет в наличии
,,,,,,,,,,,,,
"ПРОСЕККО, БРЮТ 0,25л от 3шт, 0,33л от 5шт",новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,цена,закуп
"Вино игристое Villa Amalia белое брют 0,33 л (от 5шт)",950,,140,Россия,Ркацители\Подарок Магарача,"10,5",,,,,,299,140
"Вино игристое Российское Премиум белое брют 0,75 л",1120,,240,Франция,Белые сорта винограда,11,,,,,,999,250
"Газ. винный напиток Мартини Розато  8,5% роз. п\сл, ж/б 0,25 л (от 3шт)",1450,,420,Италия,,,,,,,,799,400
"Газ. винный напиток Мартини Секко белый полусухой  8,5%  ж/б 0,25 л (от 3шт)",1450,,420,Италия,,,,,,,,799,400
"Газ. винный напиток МАРТИНИ СЕМИ ДОЛЬЧЕ 8,5% БЕЛ. СЛ. Ж/Б 0,25Л (от 3шт)",1450,,420,Италия,,,,,,,,799,400
,,,,,,,,,,,,,
"ПРОСЕККО, БРЮТ",новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,цена,закуп
Вино игристое Шато Тамань розовое брют,1510,,450,Россия,Пино Блан/Мюллер/Мускат/Саперави,"12,5",,,,,,1099,450
"Вино игристое Российское Фанагория защ.геогр.ук.белое брют 0,75 л",1580,,490,Россия,Шардоне/Алиготе/Пино Нуар/Рислинг,12,,,,,,1099,430
"Вино игристое Шато Тамань белое брют п/к 0,75 л",1590,,500,Россия,Пино Белый\Бианка\Алиготе\Шардоне\Рислинг,10,,,,,,1199,500
"Вино игристое ШАТО ШУГО 10,5-11,5% РОЗ. П/СУХ. 0,75Л",1690,бристоль,560,Россия,,"10,5",,,,,,1099,460
"Вино игристое ЭНДЕМЫ РКАЦИТЕЛИ 10,5-12,5% БЕЛ. БРЮТ 0,75Л",1820,бристоль,630,Россия,,"10,5",,,,,,1199,500
"Вино игристое Вёв Албан розовое брют 0,75 л",1890,,670,Россия,Айрен,"11,5",,,,,,1499,600
