МОСКВА,новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,,,,,,,300,,,,,,,,цена
"Водка виноградная ГРАППА КЛЕОПАТРА АМАРОНЕ ОРО 40% ТУБА 0,7Л",13810,бристоль,7000,,,,,,,,,,,,,,,600,,,,,,,,8499
"Водка АБСОЛЮТ 40% 0,7Л ",,нет,1830,,,,,,,,,,,,,,,4400,,,,,,,,3199
,,,,,,,,,,,,,,,,,,,,,,,,,,
ВОДКА 1л,новая цена,Наличие,New,,,,,,,,,,,,,,,308,,,,,,,,цена
Водка Зимняя Деревенька на солодовом спирте 1л,2240,бристоль,800,,,,,,,,,,,,,,,840,,,,,,,,1899
Водка Белая Березка 1л,2520,,950,,,,,,,,,,,,,,,1000,,,,,,,,1899
Водка Русский Стандарт 1л,2470,,920,,,,,,,,,,,,,,,940,,,,,,,,1999
Водка Медведь 1 л,2780,,1090,,,,,,,,,,,,,,,900,,,,,,,,2099
,,,,,,,,,,,,,,,,,,,,,,,,,,
"ВИСКИ 0,5л",новая цена,Наличие,New,,,,,,,,,,,,,,,690,,,,,,,,цена
"Виски Наки Томпсон 3 года купажированный 0,5",2320,,840,,,,,,,,,,,,,,,800,,,,,,,,1799
Виски шотландский THE FAMOUS GROUSE 40% 0.5 л,2610,,1000,,,,,,,,,,,,,,,,,,,,,,,
"Виски Вильям Лоусонс не менее 3 лет купажир. 0,5",2610,,1000,,,,,,,,,,,,,,,960,,,,,,,,1899
"Виски Вильям Лоусонс Супер Спайсд купажир. 0,5 л",2610,,1000,,,,,,,,,,,,,,,1090,,,,,,,,1899
"Виски шотландский ЧИВАС РИГАЛ 12 ЛЕТ 40% П/УП. 0,5Л",6350,,3000,,,,,,,,,,,,,,,4000,,,,,,,,5499
"Виски бурбон ДЖИМ БИМ 4 ГОДА БЕЛ. ЭТИК. 40% 0,5Л ",,нет,нет,,,,,,,,,,,,,,,2760,,,,,,,,2899
"Виски  МАКАЛЛАН ТРИПЛ КАСК МЕЙЧУРД 12 ЛЕТ ОДНОСОЛОД.  0,5Л",,нет,нет,,,,,,,,,,,,,,,9797,,,,,,,,14999
,,,,,,,,,,,,,,,,,,,,,,,,,,
"ВИСКИ 0,7л",новая цена,Наличие,New,,,,,,,,,,,,,,,690,,,,,,,,цена
"Виски купажированный шотландский Нобл Стаг 3 года 0,7 л",2370,,870,,,,,,,,,,,,,,,777,,,,,,,,1699
"Виски Наки Томпсон 3 года купажированный 0,7",2810,,1100,,,,,,,,,,,,,,,1030,,,,,,,,1999
"Виски купажированный шотландский Сир Эдвардс 0,7 л",3090,,1250,,,,,,,,,,,,,,,1000,,,,,,,,2499
"Виски Вильям Лоусонс не менее 3 лет купажированный 0,7",3170,,1300,,,,,,,,,,,,,,,2470,,,,,,,,2199
"Виски Вильям Лоусонс Супер Спайсд выдержка 3 года 0,7 л",3170,,1300,,,,,,,,,,,,,,,1900,,,,,,,,2399
"Виски (бурбон) Джим Бим 4 года зерновой 0,7 ",4110,,1800,,,,,,,,,,,,,,,1260,,,,,,,,3899
Виски JIM BEAM APPLE 0.7 л,4110,,1800,,,,,,,,,,,,,,,,,,,,,,,
Виски DEWAR’S SPECIAL RESERVE 12 лет шотландский купажированный 0.7 л ,6350,,3000,,,,,,,,,,,,,,,,,,,,,,,
Виски THE FAMOUS GROUSE 3 года 0.7 л ,4480,,2000,,,,,,,,,,,,,,,,,,,,,,,
"Виски шотландский БАЛЛАНТАЙНС ФАЙНЕСТ 40% 0,7Л ",4480,,2000,,,,,,,,,,,,,,,1970,,,,,,,,3199
Виски ирланский Поугс медовый (оранжевый) 0.7л,5230,,2400,,,,,,,,,,,,,,,2450,,,,,,,,3499
"Виски Джек Дэниел`с Теннесси 0,7",5420,,2500,,,,,,,,,,,,,,,2190,,,,,,,,3999
Виски Джемесон не менее 3 лет купажир. 0.7л,5970,,2800,,,,,,,,,,,,,,,4000,,,,,,,,3800
"Виски купажированный ХАТОЗАКИ 3 ГОДА 40% 0,7Л ",8220,бристоль,4000,,,,,,,,,,,,,,,4000,,,,,,,,4999
Виски Чивас Ригал 12 лет купажир. п/к 0.7,8220,,4000,,,,,,,,,,,,,,,10770,,,,,,,,5999
"Виски шотландский МАКАЛЛАН ДАБЛ КАСК ГОЛД 3 ГОДА П/УП. 0,7Л ",14740,,7500,,,,,,,,,,,,,,,11000,,,,,,,,15000
Виски Chivas Regal 18 Years Old 0.75 л,17540,,9000,,,,,,,,,,,,,,,1240,,,,,,,,13999
"Виски  МАКАЛЛАН ТРИПЛ КАСК МЕЙЧУРД 12 ЛЕТ 0,7Л",23130,,12000,,,,,,,,,,,,,,,3000,,,,,,,,15999
Виски ирланский Поугс оригинальный (черный) 0.7л,,нет,1900,,,,,,,,,,,,,,,1810,,,,,,,,3699
Виски ирланский Поугс фруктовая мята и лайм (красный) 0.7л,,нет,2900,,,,,,,,,,,,,,,3000,,,,,,,,3799
"Виски шотландский купажированный ЧИВАС РИГАЛ 15 ЛЕТ 40% П/УП. 0,7Л",,нет,нет ,,,,,,,,,,,,,,,9000,,,,,,,,8600
"Виски Джонни Уокер Голд Лейбл 0,7 л ",,нет в наличии,нет,,,,,,,,,,,,,,,7000,,,,,,,,11999
"Виски Oban malt, 14 летней выдержки 0.7 л",,нет ,нет,,,,,,,,,,,,,,,10000,,,,,,,,12000
"Виски шотландский Карду 12 лет односолодовый  0,7 л  ",,нет в наличии,нет,,,,,,,,,,,,,,,37600,,,,,,,,13999
"Виски Aberfeldy, 16 летней выдержки 0.7 л",,нет ,нет,,,,,,,,,,,,,,,60000,,,,,,,,14999
Виски Highland Park 21 Years Old 0.7 л,,нет,нет,,,,,,,,,,,,,,,50000,,,,,,,,49999
Виски Balblair 25 Year Old 0.7л ,,нет,нет,,,,,,,,,,,,,,,65000,,,,,,,,89999
Виски The Macallan Sherry Oak 18 Years Old 0.7 л,,нет,нет,,,,,,,,,,,,,,,,,,,,,,,69999
"Виски Chivas Regal, 25 летней выдержки 0.7 л",,нет,нет,,,,,,,,,,,,,,,закуп,,,,,,,,94999
,,,,,,,,,,,,,,,,,,,,,,,,,,
ВИСКИ 1л,новая цена,Наличие,New,,,,,,,,,,,,,,,690,,,,,,,,цена
Виски Чивас Ригал 12 лет купажир. п/к 1л,10270,бристоль,5100,,,,,,,,,,,,,,,7000,,,,,,,,6999
"Виски Джек Дэниел`с Теннесси 0,7 +2 стакана",,нет,нет ,,,,,,,,,,,,,,,6902,,,,,,,,5499
Виски ирланский Бушмилс Ориджинал 3 года 1л ,,нет,нет,,,,,,,,,,,,,,,10000,,,,,,,,4499
,,,,,,,,,,,,,,,,,,,,,,,,,,
"КОНЬЯК 0,5л",новая цена,Наличие,New,,,,,,,,,,,,,,,600,,,,,,,,цена
"Коньяк ординарный Армянский Коньяк 5 лет 0,5 л",1980,,660,,,,,,,,,,,,,,,680,,,,,,,,1499
"Коньяк Фазерс Олд Баррель не менее 5 лет 0,5 л",2090,бристоль,720,,,,,,,,,,,,,,,680,,,,,,,,1599
"Коньяк Кочари 5 лет 0,5",2120,,730,,,,,,,,,,,,,,,740,,,,,,,,1699
"Коньяк Фанагория 5 лет 0,5 л",2130,,740,,,,,,,,,,,,,,,740,,,,,,,,1699
"Коньяк Старейшина 5 лет 0,5",2270,,820,,,,,,,,,,,,,,,600,,,,,,,,1799
"Коньяк Армянский Кочари 7 лет подарочный п/к 0,5",2370,,870,,,,,,,,,,,,,,,850,,,,,,,,1799
"Коньяк Лезгинка пятилетний 0,5",2430,,900,,,,,,,,,,,,,,,763,,,,,,,,1899
"Коньяк Ной Традиционный 5 лет 0,5",2610,,1000,,,,,,,,,,,,,,,1180,,,,,,,,1899
Коньяк Старейшина 7 лет 0.5,2610,,1000,,,,,,,,,,,,,,,1080,,,,,,,,1799
"Коньяк Армянский Арарат 5 лет п/к 0,5",3170,,1300,,,,,,,,,,,,,,,4000,,,,,,,,2499
Бренди Торрес 10 лет Гран Резерва 0.5 ,3370,,1400,,,,,,,,,,,,,,,4590,,,,,,,,2499
Коньяк Курвуазье ВС 0.5л,8220,бристоль,4000,,,,,,,,,,,,,,,3950,,,,,,,,6599
Коньяк А.де Фуссиньи ХО п/к 0.5,15950,,8150,,,,,,,,,,,,,,,6000,,,,,,,,9999
,,,,,,,,,,,,,,,,,,580,,,,,,,,
"КОНЬЯК 0,7л",новая цена,Наличие,New,,,,,,,,,,,,,,,600,,,,,,,,цена
Коньяк Курвуазье ВС 0.7л п/к,9510,,4700,,,,,,,,,,,,,,,4590,,,,,,,,6999
Коньяк Мартель VS п/к 0.7,10080,,5000,,,,,,,,,,,,,,,7000,,,,,,,,6499
"Коньяк КУРВУАЗЬЕ ВСОП 40% П/УП. 0,7Л",11940,,6000,,,,,,,,,,,,,,,7000,,,,,,,,6999
Коньяк РЕми Мартан ВСОП 4 года 0.7л ,13810,бристоль,7000,,,,,,,,,,,,,,,25000,,,,,,,,9999
"Коньяк Хеннеси ХО 40% П/УП. 0,7Л ",51110,,27000,,,,,,,,,,,,,,,1450,,,,,,,,39999
Коньяк Jules Gautret 10 YEARS 0.7 л,,нет,нет,,,,,,,,,,,,,,,10000,,,,,,,,8999
"Бренди ТОРРЕС 10 лет Гран Резерва П/УП. 0,7Л ",,нет,нет,,,,,,,,,,,,,,,18700,,,,,,,,3199
Коньяк Jules Gautret XO 0.7 л,,нет,нет,,,,,,,,,,,,,,,26000,,,,,,,,14999
"Коньяк РЕми Мартан ХО 40% П/УП. 0,7Л ",,нет в наличии,нет,,,,,,,,,,,,,,,НЕТ,,,,,,,,24999
Коньяк P. Champagne AOC Chateau de Montifaud 20 лет в деревянной уп. 0.7,,нет,нет,,,,,,,,,,,,,,,,,,,,,,,32999
"Коньяк Petite Champagne Chateau de Montifaud, 30 Years Old, wooden box 0.7 л",,нет,нет,,,,,,,,,,,,,,,закуп,,,,,,,,34000
,,,,,,,,,,,,,,,,,,,,,,,,,,
РОМ 0.5л,новая цена,Наличие,New,,,,,,,,,цена,закуп,,,,,,,,,,,,,
"Ром Капитан Жан Лафитт дарк 0,5 л",1680,,500,,,,,,,,,,,,,,,,,,,,,,,
"Напиток спиртной на основе рома Оакхарт Ориджинал Бакарди 0,5",2430,"кб, бристоль",900,,,,,,,,,,,,,,,1100,,,,,,,,1799
,,,,,,,,,,,,,,,,,,,,,,,,,,
"РОМ 0,7л",новая цена,Наличие,New,,,,,,,,,,,,,,,1090,,,,,,,,цена
"Ром Мама Джама Блэк выдержанный 0,7 л",2060,,700,,,,,,,,,,,,,,,,,,,,,,,
"Набор Оакхарт Ориджинал Спайс Голд+2 банки Rich Cola 0,7 л",2810,,1100,,,,,,,,,2699,1000,,,,,,,,,,,,,
"Ром выдержанный Сангсом в п/к 0,7 л",2990,,1200,,,,,,,,,,,,,,,,,,,,,,,
"Напиток спиртной на основе рома Оакхарт Ориджинал Бакарди 0,7",2990,,1200,,,,,,,,,,,,,,,1290,,,,,,,,2099
Ром Капитан Морган Пряный Золотой 0.7л,3160,,1290,,,,,,,,,,,,,,,1150,,,,,,,,2999
Ром Барсело Аньехо 0.7л,3920,"кб, бристоль",1700,,,,,,,,,,,,,,,2170,,,,,,,,2699
"Ром Matusalem Solera 7 лет, 0.7л",5970,,2800,,,,,,,,,,,,,,,,,,,,,,,
Ром Бругал Аньехо 0.7л,4800,,2170,,,,,,,,,,,,,,,1550,,,,,,,,4199
Ром Контрабандо 5 лет 0.7л,5040,"кб, лента",2300,,,,,,,,,,,,,,,1500,,,,,,,,4299
Ром Гавана Клуб Аньехо 3 года 0.7л,5420,нет,2500,,,,,,,,,,,,,,,1500,,,,,,,,3999
Ром Капитан Морган Пряный Золотой 0.5л,,нет,1100,,,,,,,,,,,,,,,1150,,,,,,,,2599
Ром Гавана Клуб Аньехо Эспесиаль 0.5л,,нет,нет,,,,,,,,,,,,,,,14500,,,,,,,,3399
Ром Гавана Клуб Аньехо 3 года 0.5л,,нет,нет,,,,,,,,,,,,,,,1900,,,,,,,,3399
Ром Закапа Сэнтэнарио ЭксО Солера Гран Резерва Эспесиаль 0.75л,,нет,нет ,другие есть ,,,,,,,,,,,,,,НЕТ,,,,,,,,19999
"Ром Гавана Клуб Аньехо, 7 лет  0.7л",,нет,нет,,,,,,,,,,,,,,,закуп,,,,,,,,3800
,,,,,,,,,,,,,,,,,,1770,,,,,,,,
ТЕКИЛА,новая цена,Наличие,New,,,,,,,,,,,,,,,1780,,,,,,,,цена
"Текила Хосе Куэрво, Эспесьяль Сильвер 0.7л",5420,мало,2500,,,,,,,,,,,,,,,2670,,,,,,,,3999
"Текила Хосе Куэрво, Эспесьяль Репосадо 0.75л",5420,,2500,,,,,,,,,,,,,,,3000,,,,,,,,3999
Текила Эсполон Бланко 0.75л,6350,,3000,,,,,,,,,,,,,,,1600,,,,,,,,4999
Текила Эсполон Репосадо 0.75л,6350,,3000,,,,,,,,,,,,,,,1100,,,,,,,,5499
Текила Сомбреро Негро Сильвер 0.7л,,нет,нет,,,,,,,,,,,,,,,1600,,,,,,,,3799
"Текила Ла Тременда 0,7 л",,нет,нет,,,,,,,,,,,,,,,2600,,,,,,,,2699
Текила Сомбреро Негро Голд 0.7л,,нет,нет,,,,,,,,,,,,,,,3000,,,,,,,,3799
Текила Херенсия Де Плата Сильвер 0.7л ,,нет,нет,,,,,,,,,,,,,,,3400,,,,,,,,4899
Текила Херенсия Де Плата Репосадо 0.7л,,нет,нет,,,,,,,,,,,,,,,,,,,,,,,5499
Текила Херенсия Де Плата Аньехо 0.7л,,нет,нет ,,,,,,,,,,,,,,,закуп,,,,,,,,5999
,,,,,,,,,,,,,,,,,,1280,,,,,,,,
ДЖИН,новая цена,Наличие,New,,,,,,,,,,,,,,,999,,,,,,,,цена
Джин Gordon's London Dry Gin 0.7 л,4480,,2000,,,,,,,,,,,,,,,1499,,,,,,,,3499
"Джин Финч Мэджик Аладдин 0,5 л",,нет,нет,,,,,,,,,,,,,,,2170,,,,,,,,1899
"Джин ОуБиЭс Обсешн цитрус 0,7 л",,нет,нет,,,,,,,,,,,,,,,3500,,,,,,,,2999
Джин Тенжаку 0.7л,,нет,нет,,,,,,,,,,,,,,,4000,,,,,,,,3999
Джин Року 0.7л,,нет в наличии,нет,,,,,,,,,,,,,,,нет,,,,,,,,5499
Джин Карун 0.7л,,нет,нет,,,,,,,,,,,,,,,нет,,,,,,,,5999
Джин Beefeater 0.5 л,,нет,нет,,,,,,,,,,,,,,,,,,,,,,,3400
Джин Бифитер Пинк Строберри со вкусом клубники 0.7л,,нет,нет,,,,,,,,,,,,,,,закуп,,,,,,,,3500
,,,,,,,,,,,,,,,,,,450,,,,,,,,
ЛИКЕР,новая цена,Наличие,New,,,,,,,,,,,,,,,1400,,,,,,,,цена
Ликер Tundra bitter 0.5 л,1720,бристоль,520,,,,,,,,,,,,,,,1500,,,,,,,,1699
Ликер Маркати Лимончелло 0.7 л,3370,,1400,,,,,,,,,,,,,,,1390,,,,,,,,2999
Ликер Aperol 0.7 л,4110,,1800,,,,,,,,,,,,,,,1780,,,,,,,,3199
Ликер Jagermeister десертный 0.7 л 35%,4480,,2000,,,,,,,,,,,,,,,1880,,,,,,,,3499
Ликер Campari Bitter Aperetif красный 0.75 л,4480,,2000,,,,,,,,,,,,,,,1690,,,,,,,,3899
Ликер Куантро 0.7 л,4480,очень мало,2000,,,,,,,,,,,,,,,330,,,,,,,,3999
Ликер Baileys Original 0.7 л,5040,,2300,,,,,,,,,,,,,,,400,,,,,,,,3799
"Ликер Самбука Мотичелли 0,5 л",,нет,нет,,,,,,,,,,,,,,,700,,,,,,,,1499
Ликер Ламоника Лимончелло 0.5 л,,нет,нет,,,,,,,,,,,,,,,1000,,,,,,,,1599
Ликер Царский Cream Liqueur 0.5 л 17% сливочный,,нет,нет,,,,,,,,,,,,,,,1200,,,,,,,,1899
 Ликер Лимончелло Гольфодоро 0.7 л,,нет,нет,,,,,,,,,,,,,,,1110,,,,,,,,2399
Ликер Самбука Империале 0.7 л,,нет ,нет,,,,,,,,,,,,,,,1300,,,,,,,,2499
Ликер Jagermeister десертный 0.5 л 35%,,нет в наличии,нет,,,,,,,,,,,,,,,1330,,,,,,,,2899
Ликер Вана Таллинн 0.5 л 40%,,нет ,нет,,,,,,,,,,,,,,,,,,,,,,,2799
Ликер Becherovka 0.7 л,,нет,нет,,,,,,,,,,,,,,,закуп,,,,,,,,2999
,,,,,,,,,,,,,,,,,,240,,,,,,,,
"ПРОСЕККО, БРЮТ",новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,,,,,,,350,,,,,,,,цена
"Вино игристое Российское Премиум белое брют 0,75 л",1200,,240,Россия,Белые сорта винограда,11,,,,,,,,,,,,450,,,,,,,,1499
Вино игристое Шато Тамань РОЗОВОЕ брют 0.75,1440,,370,Россия,Пино Блан/Мюллер/Мускат/Саперави,"12,5",,,,,,,,,,,,500,,,,,,,,1599
"Вино игристое Российское Фанагория защ.геогр.ук.белое брют 0,75 л",1680,,500,Россия,Шардоне/Алиготе/Пино Нуар/Рислинг,12,,,,,,,,,,,,600,,,,,,,,1699
"Вино игристое ВёВ Албан белое брют 0,75 л",2000,,670,Франция,Айрен,11,,,,,,,,,,,,650,,,,,,,,1799
"Вино игристое Вёв Албан розовое брют 0,75 л",2000,,670,Россия,Айрен,"11,5",,,,,,,,,,,,630,,,,,,,,1899
"Вино игристое Кава Арте Латино розовое брют 0,75 л",2170,,760,Испания,Трепат\Пино Нуар,"11,5",,,,,,,,,,,,1260,,,,,,,,1999
"Вино игристое Проссимо спуманте белое брют 0,75 л",2190,,770,Италия,Гарганега,11,,,,,,,,,,,,1300,,,,,,,,1999
"Вино игристое Корте дей Рови Просекко Экстра Драй DOC белое сухое 0,75 л",3100,,1260,Италия,Глера/Просекко,11,,,,,,,,,,,,1200,,,,,,,,2399
"Вино игристое Креман де Луар Домен д`Аврийе белое брют 0,75 л",3170,,1300,Франция,Шардоне\Пино Нуар\Шенен Блан,11,,,,,,,,,,,,1190,,,,,,,,3499
Вино игристое Мартини Брют бел.брют,3170,,1300,Италия,"Треббьяно, Шардоне","11,5",,,,,,,,,,,,1370,,,,,,,,2499
Игристое вино Просекко Мартини белое сухое,3550,,1500,Италия,Глера/Просекко,"11,5",,,,,,,,,,,,2500,,,,,,,,2499
Вино игристое Мондоро Просекко защ.геогр.ук.бел.сух,4020,,1750,Италия,Глера/Просекко,11,,,,,,,,,,,,5940,,,,,,,,2599
"Вино игристое Кюве ДиПи Традишн Давид Порэ белое брют 0,75 л",5040,очень мало,2300,Франция,Шардоне/Пино Нуар/Пино Менье,"12,5",,,,,,,,,,,,4000,,,,,,,,4499
"Вино игристое выдержанное Моэт и Шандон Империаль белое брют 0,75 л",12760,,6440,Франция,Шардоне/Пино Нуар/Пино Менье,12,,,,,,,,,,,,3000,,,,,,,,9999
Вино игристое Санта Маргарита Супериоре ди Вальдоббьядене 1.5л,,нет,нет,Италия,Глера,"11,5",,,,,,,,,,,,4000,,,,,,,,6999
"Вино игристое Франчакорта Дзеро Брют 0,75 л",,нет,нет,Италия,Шардоне 50%\Пино неро 50%,"12,5",,,,,,,,,,,,799,,,,,,,,5499
"Вино игристое выдержанное Дж.Г. Мумм Гранд Кордон Брют белое п/к 0,75 л",,нет,нет,Франция,Шардоне/Пино Нуар/Пино Менье,12,,,,,,,,,,,,300,,,,,,,,6999
"Вино игристое Вальпьяна Миллезимато Экстра Драй белое брют 0,75 л",,НЕТ,нет,Италия,Глера,11,,,,,,,,,,,,,,,,,,,,1699
"Вино игристое Российское Мысхако Кюве защ.геогр.ук.белое брют 0,75 л",,НЕТ ,нет,Россия,Шардоне/Совиньон Блан/Рислинг,"11,5",,,,,,,,,,,,закуп,,,,,,,,1499
,,,,,,,,,,,,,,,,,,240,,,,,,,,
АСТИ,новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,,,,,,,260,,,,,,,,цена
"Вино игристое Российское Премиум белое полусладкое 0,75 л",1200,,240,Россия,Белые сорта винограда,12,,,,,,,,,,,,500,,,,,,,,1499
"Вино игристое Советское Шампанское белое полусладкое 0,75 л",1300,бристоль,300,Россия,Шардоне/Совиньон Блан/Алиготе/Рислинг/Кокур,11,,,,,,,,,,,,500,,,,,,,,1499
"Вино игристое Массимо Висконти Ламбруско белое сладкое 0,75 л",1850,,590,Италия,Ламбруско,"7,5",,,,,,,,,,,,900,,,,,,,,1799
"Вино игристое ВёВ Албан белое полусладкое 0,75 л",1960,,650,Франция,Айрен,"10,5",,,,,,,,,,,,880,,,,,,,,1799
