,новая цена,Наличие,NEW,страна,сорт винограда,крепость,,,,,,цена,закуп
Водка Талка 1 л,2120,бристоль,800,,,,,,,,,1899,660
Водка Хаски 1 л,2120,бристоль,800,,,,,,,,,1999,730
Водка ПЯТЬ ОЗЕР 40% 1Л,2180,бристоль,830,,,,,,,,,1899,640
Водка Зимняя Деревенька на солодовом спирте 1л,2120,бристоль,800,,,,,,,,,1999,710
Водка Русский Стандарт 1л,2350,,920,,,,,,,,,2099,840
Водка Белая Березка 1л,2390,,950,,,,,,,,,1999,760
,,,,,,,,,,,,,
"ВИСКИ 0,5л",новая цена,Наличие,NEW,,,,,,,,,цена,закуп
"Виски купажированный шотландский Нобл Стаг спайсд 0,5 л",1690,,560,,,,,,,,,1599,480
"Виски купажированный шотландский Нобл Стаг яблоко 0,5 л",1690,,560,,,,,,,,,1599,480
"Виски купажированный шотландский Нобл Стаг 0,5 л",1930,,690,,,,,,,,,1599,620
"Виски Наки Томпсон 3 года купажированный 0,5",2080,,770,,,,,,,,,1799,770
"Виски Вильям Лоусонс Супер Спайсд купажир. 0,5 л",2490,,1000,,,,,,,,,1799,760
"Виски Вильям Лоусонс не менее 3 лет купажир. 0,5",2500,,1000,,,,,,,,,1899,800
"Виски ДЖИМ БИМ РЭД СТАГ БЛЭК ЧЕРРИ 4 ГОДА  0,5Л",,НЕТ ,нет,,,,,,,,,2999,1400
"Виски Баллантайнс Файнест не менее 3 лет купажир. 0,5",,НЕТ ,нет,,,,,,,,,3200,НЕТ
"Виски Джемесон не менее 3 лет купажир. 0,5",,НЕТ ,нет,,,,,,,,,3300,НЕТ
,,,,,,,,,,,,,
"ВИСКИ 0,7л",новая цена,Наличие,NEW,,,,,,,,,цена,закуп
"Виски купажированный шотландский Нобл Стаг 3 года 0,7 л",2110,,790,,,,,,,,,1899,640
"Виски Наки Томпсон 3 года купажированный 0,7",2580,,1050,,,,,,,,,1999,950
"Виски купажированный шотландский Сир Эдвардс 0,7 л",2940,,1250,,,,,,,,,2499,1130
"Виски Вильям Лоусонс не менее 3 лет купажированный 0,7",3020,,1300,,,,,,,,,2199,1040
"Виски Вильям Лоусонс Супер Спайсд выдержка 3 года 0,7 л",3020,,1300,,,,,,,,,2299,1000
"Виски (бурбон) Джим Бим 4 года зерновой 0,7",3210,,1400,,,,,,,,,2999,1400
"Виски Дюарс Уайт Лейбл 3 года 0,7 л",3560,,1600,,,,,,,,,2799,1300
"Виски Дюарс Португиз Смуз 8 лет шотландский купажированный 0,7 л",4110,,1900,,,,,,,,,3999,1700
"Виски Баллантайнс Файнест не менее 3 лет купажир. 0,75",4280,,2000,,,,,,,,,3199,1500
"Виски Джонни Уокер Рэд Лейбл 0,7 л",4650,,2200,,,,,,,,,2699,1300
"Виски Джек Дэниел`с Теннесси 0,7 ",4650,,2200,,,,,,,,,3899,1820
"Спиртной напиток на осн. односолодового виски ПОУГС МЕДОВЫЙ 35% 0,7Л",5010,бристоль,2400,,,,,,,,,3299,1550
"Виски Джим Бим Эппл 0,7 л",5180,,2500,,,,,,,,,3499,2500
"Нап.спиртной Джим Бим Пич 0,7 л",5360,,2600,,,,,,,,,3499,2600
"Спиртной напиток ДЖЕК ДЭНИЕЛС ТЕННЕССИ ХАНИ ЛИКЕР 35% 0,7Л",5360,бристоль,2600,,,,,,,,,4499,НЕТ
"Виски купажированный Инаизуми п/к 0,7 л",5420,,2630,,,,,,,,,4399,2300
"Спиртной напиток на основе виски ДЖЕМЕСОН АПЕЛЬСИН 30% 0,7Л",5720,,2800,,,,,,,,,3699,1950
"Виски Гранжстоун бурбон каск финиш п/к 0,7 л",5890,,2900,,,,,,,,,4499,2800
"Виски Джемесон не менее 3 лет купажир. 0,75",6080,,3000,,,,,,,,,3999,2000
"Виски шотл. купаж. ДЖОННИ УОКЕР БЛЭК ЛЕЙБЛ 12 ЛЕТ 40% (П/УП./) 0,7",6440,бристоль,3200,,,,,,,,,5499,2420
"Виски Джонни Уокер Блэк Лейбл 12 лет 0,7 л ",6440,,3200,,,,,,,,,4999,2420
"Виски Дюарс Спешиал Резерв 12 лет шотландский купажированный 0,7 л",7690,,3900,,,,,,,,,5499,3450
"Виски купажированный ХАТОЗАКИ 3 ГОДА 40% 0,7Л ",7880,бристоль,4000,,,,,,,,,4999,3000
Виски Чивас Ригал 12 лет купажир. п/к 0.75,7880,,4000,,,,,,,,,4999,2950
Виски Чивас Ригал 18 лет купажир. п/к 0.75 ,19730,,10600,,,,,,,,,14999,8600
"Виски Макаллан Дабл Каск 12 лет п/к 0,7 л",27630,,15000,,,,,,,,,14999,10000
"Виски Джонни Уокер Голд Лейбл 0,7 л ",,нет,нет,,,,,,,,,12999,9000
"Напиток спиртной Джим Бим Блэк Черри 0,7 л",,нет,нет,,,,,,,,,3499,2500
"Спиртной напиток ДЖЕК ДЭНИЕЛС ТЕННЕССИ ФАЭР 35% 0,7Л",,нет,нет,,,,,,,,,3499,1600
"Спиртной напиток на основе виски ДЖЕМЕСОН ИМБИРЬ И ЛАЙМ 30% 0,7Л",,нет,нет,,,,,,,,,3499,1600
"Виски Мэйкерс Марк 0,7 л",,нет,нет,,,,,,,,,4599,1900
"Виски Чивас Ригал 15 лет шотландский купажированный 0,75 л",,нет,нет,,,,,,,,,11999,7000
"Виски Балвэни Даблвуд 12 лет п/к 0,7 л",,нет,нет,,,,,,,,,12999,8200
Виски The Macallan Sherry Oak 18 Years Old 0.7 л,,нет,нет,,,,,,,,,59999,50000
Виски Balblair 25 Year Old 0.7л,,нет,нет,,,,,,,,,79999,60000
,,,,,,,,,,,,,
ВИСКИ 1л,новая цена,Наличие,NEW,,,,,,,,,цена,закуп
Виски Джонни Уокер Рэд Лейбл  1л ,5010,очеь мало,2400,,,,,,,,,3799,1850
Виски Чивас Ригал 12 лет купажированный в п/к 1л,9850,нет,5100,,,,,,,,,6999,4000
Виски Виски Макаллан Куэст 3 Года 1 л,20450,нет,11000,,,,,,,,,23999,14000
"Виски Джемесон купажированный 40%, 1л ",,нет,нет,,,,,,,,,4999,3000
Виски Джемесон не менее 3 лет купажир. 1л,,НЕТ ,нет,,,,,,,,,4100,НЕТ
Виски Баллантайнс Файнест не менее 3 лет купажир. 1л,,НЕТ ,нет,,,,,,,,,4200,НЕТ
,,,,,,,,,,,,,
"КОНЬЯК 0,5л",новая цена,Наличие,NEW,,,,,,,,,цена,закуп
Бренди Кизлярский Молодой 0.5л,1660,,540,,,,,,,,,1499,540
"Коньяк ординарный Армянский Коньяк 5 лет 0,5 л",1880,,660,,,,,,,,,1499,560
"Коньяк Фазерс Олд Баррель не менее 5 лет 0,5 л",1980,бристоль,720,,,,,,,,,1599,600
"Коньяк Кочари 5 лет 0,5",2010,,730,,,,,,,,,1699,680
"Коньяк Фанагория 5 лет 0,5 л",2110,,790,,,,,,,,,1599,610
"Коньяк Старейшина 5 лет 0,5",2160,,820,,,,,,,,,1799,740
"Коньяк Армянский Кочари 7 лет подарочный п/к 0,5",2250,,870,,,,,,,,,1799,740
Коньяк Старейшина 7 лет 0.5,2490,,1000,,,,,,,,,1899,770
"Коньяк Ной Традиционный 5 лет 0,5",2490,,1000,,,,,,,,,1999,850
"Коньяк армянский Торум 10 лет туба 0,5 л",2670,,1100,,,,,,,,,2499,1100
"Коньяк Армянский Арарат 5 лет п/к 0,5",3020,,1300,,,,,,,,,2599,1200
"Коньяк Асканели ВС 5 лет п/к 0,5 л",3210,,1400,,,,,,,,,2599,1200
"Коньяк Дю Бюиссон VS п/к 0,5 л",3750,,1700,,,,,,,,,3499,1700
"Коньяк Арарат АНИ КВ п/к 0,5 л",3920,,1800,,,,,,,,,3499,1700
"Коньяк Рулле ВС Де Люкс ординарный трехлетний п/к 0,5 л",4820,,2300,,,,,,,,,3999,2100
"Коньяк Арарат Ахтамар 10 лет п/к 0,5 л",6790,,3400,,,,,,,,,5199,2800
Коньяк Курвуазье Всоп 0.5л,9680,бристоль,5000,,,,,,,,,6999,4500
Коньяк А.де Фуссиньи ХО п/к 0.5,15330,,8150,,,,,,,,,9999,7000
"Бренди ТОРРЕС 5 СОЛЕРА РЕЗЕРВА 38% 0,5Л ",,нет в наличии ,нет,,,,,,,,,2299,940
Коньяк армянский Арарат Васпукан 15 лет 0.5л ,,нет в наличии,нет,,,,,,,,,5499,3330
Коньяк Растиньяк ВС 0.5л,,нет,нет,,,,,,,,,3799,1900
,,,,,,,,,,,,,
"КОНЬЯК 0,7л",новая цена,Наличие,NEW,,,,,,,,,цена,закуп
Бренди Торрес 10 лет Гран Резерва 0.7,3390,,1500,,,,,,,,,2999,1500
"Коньяк Асканели ВСОП 7 лет п/к 0,7 л",3920,очень мало,1800,,,,,,,,,3499,1700
"Бренди Семболь Националь ХО 0,7 л",4110,,1900,,,,,,,,,3599,1800
"Бренди Делор Фрер V.S.O.P п/к 0,7 л",5590,,2730,,,,,,,,,4999,2700
"Коньяк КУРВУАЗЬЕ ВСОП 40% П/УП. 0,7Л ",11460,,6000,,,,,,,,,7999,6000
Коньяк Remy Martin VSOP 0.7 л,11460,бристоль,6000,,,,,,,,,9999,7000
Коньяк Хеннесси ВСОП Привилеж 0.75,15060,бристоль,8000,,,,,,,,,12999,8000
Коньяк Хеннесси ХО 0.7л,47390,,26000,,,,,,,,,34999,26000
Коньяк Rastignac XO 0.7 ,,нет,нет,,,,,,,,,8999,5000
Коньяк армянский Арарат Наири 20 лет 0.7л ,,нет,нет,,,,,,,,,14999,10000
Коньяк Прунье ВСОП 0.7 ,,нет,нет,,,,,,,,,5499,3500
Коньяк Курвуазье ВС 1л,,нет,нет,,,,,,,,,8999,6400
Коньяк Camus VSOP 0.7 л,,нет,нет,,,,,,,,,7999,6500
Коньяк Жюль Готре ХО 0.7л,,нет,нет,,,,,,,,,14999,10000
"Коньяк РЕМИ МАРТАН ХО 40% П/УП. 0,7Л ",,нет,нет,,,,,,,,,29999,20000
Коньяк Мартель VS Сингл Дистиллери п/к 0.7 ,,нет,нет,,,,,,,,,6500,НЕТ
,,,,,,,,,,,,,
"РОМ 0,5л",новая цена,Наличие,NEW,,,,,,,,,цена,закуп
"Ром Капитан Жан Лафитт дарк 0,5 л",1590,,500,,,,,,,,,,
"Напиток спиртной на основе рома Оакхарт Ориджинал Бакарди 0,5 ",2310,,900,,,,,,,,,1999,800
Ром Напиток спиртной Captain Morgan Spiced Gold 0.5 л,,нет,нет,,,,,,,,,2499,1140
Ром Barcelo Dorado Anejado Dominicano 0.5 л,,нет,нет,,,,,,,,,2199,900
Гавана Клуб Аньехо Эспесиаль 0.5л,,нет,нет,,,,,,,,,3099,1500
Гавана Клуб Аньехо 3 года 0.5л,,нет,нет,,,,,,,,,3099,1500
,,,,,,,,,,,,,
"РОМ 0,7л",новая цена,Наличие,NEW,,,,,,,,,цена,закуп
"Ром Мама Джама Блэк выдержанный 0,7 л",1890,,670,,,,,,,,,1599,570
"Спиртной напиток ромовый КУЛ СКЕЛЕТОН КОКОС 37,5% 0,7Л",1950,"кб, бристоль",700,,,,,,,,,,
"Спиртной напиток ромовый КУЛ СКЕЛЕТОН МАНГО МАРАКУЙЯ 37,5% 0,7Л",2000,"кб, бристоль",700,,,,,,,,,,
"Ром Блэк Пирл Уайт 0,7 л",2160,,820,,,,,,,,,2000,1100
"Ром Блэк Пирл Дарк 0,7 л",2490,,1000,,,,,,,,,2000,1050
"Набор Оакхарт Ориджинал Спайс Голд+2 банки Rich Cola 0,7 л",2500,"кб, бристоль",1000,,,,,,,,,2799,1970
"Ром выдержанный Сангсом в п/к 0,7 л",2850,,1200,,,,,,,,,2499,1120
"Напиток спиртной рома Оакхарт Ориджинал Бакарди 0,7 ",2900,,1200,,,,,,,,,2299,1050
"Ром Барсело Аньехо 0,7 л",3750,,1700,,,,,,,,,2599,1200
"Ром Matusalem Solera 7 лет, 0.7л",4650,"кб, метро",2200,,,,,,,,,,
Контрабандо 5 лет 0.7л,4820,,2300,,,,,,,,,3799,1670
"Ром Бругал Аньехо Супериор 0,7 л",4980,,2390,,,,,,,,,4499,2140
Гавана Клуб Аньехо 3 года 0.7л,5180,,2500,,,,,,,,,3299,1600
"Напиток на основе рома КАПИТАН МОРГАН ЧЕРНЫЙ ПРЯНЫЙ 40% 0,7Л",,нет,нет,,,,,,,,,3999,1900
"Ром Напиток спиртной Капитан Морган Пряный Золотой  0,7 л",2790,нет,1290,,,,,,,,,2899,1200
Ром Дэд Мэн'с Фингерс  (белый) 0.7л,3050,нет,1450,,,,,,,,,2999,1450
Ром Дэд Мэн'с Фингерс пряный (черный) 0.7л,3300,нет,1600,,,,,,,,,2499,1150
"Матусалем Гран Резерва Солера, 23лет, в подарочной упаковке 0.7",,нет,нет,,,,,,,,,7499,5000
Ром выдержанный Закапа Сэнтэнарио 23 Солера Гран Резерва  0.75,,нет,нет,,,,,,,,,11999,8500
Закапа Сэнтэнарио ЭксО Солера Гран Резерва Эспесиаль 0.75,,нет,нет,,,,,,,,,19999,14500
Ром Дэд Мэн'с Фингерс манго (желтый) 0.7л,,нет,нет,,,,,,,,,2199,1000
"Гавана Клуб Аньехо, 7 летней выдержки 0.7л",,нет,нет,,,,,,,,,3900,НЕТ
,,,,,,,,,,,,,
ТЕКИЛА,новая цена,Наличие,NEW,,,,,,,,,цена,закуп
"Коктейль Альта Коста Сильвер с текилой 0,5 л",1540,,470,,,,,,,,,1299,400
Текила Olmeca Blanco 0.7 л,5180,,2500,,,,,,,,,3999,500
Текила Хосе Куэрво Репосадо 0.75 л,5200,,2500,,,,,,,,,3499,1750
"Хосе Куэрво, Эспесьяль Сильвер 0.75 л ",5550,очень мало,2700,,,,,,,,,3699,1700
"Текила Хосе Куэрво Эспесиаль Сильвер 38% 0,7л",5600,очень мало,2700,,,,,,,,,2999,1700
Текила Espolon Blanco 0.75 л,6080,,3000,,,,,,,,,4799,2700
Текила Espolon Reposado 0.75 л,6100,,3000,,,,,,,,,5499,3000
"Текила Эсполон Аньехо 0,75 л",8230,,4200,,,,,,,,,6999,4200
"Херенсия Де Плата Сильвер 0,7",,нет,нет,,,,,,,,,4499,2200
"Херенсия Де Плата Репосадо 0,7",,нет,нет,,,,,,,,,4699,2500
"Херенсия Де Плата Аньехо 0,7",,нет,нет,,,,,,,,,4999,2800
"Текила Ла Тременда 0,7 л",,нет,нет,,,,,,,,,2499,1200
"Текила Ольмека Сильвер 38% 0,7л ",,нет,нет,,,,,,,,,4499,3200
,,,,,,,,,,,,,
ДЖИН,новая цена,Наличие,NEW,,,,,,,,,цена,закуп
"Джин Фримен 40% 0,5л.",1340,,360,,,,,,,,,1199,360
"Джин 40% 0,5л.",1350,,370,,,,,,,,,1199,370
Джин Баристер Драй 0.5л,1690,,560,,,,,,,,,1399,460
Джин Баристер Блю 0.5л,1770,,600,,,,,,,,,1499,500
"Джин Гордонс лондонский сухой 0,7 л",4280,,2000,,,,,,,,,2799,1280
"Джин ХЕНДРИКС 44% 0,7Л",,нет,4000,,,,,,,,,5999,3610
Джин Beefeater 0.5 л,,нет,нет,,,,,,,,,3499,1800
Джин Тенжаку 0.7 л,,нет,нет,,,,,,,,,3999,2350
Джин Beefeater 0.7 л,,нет,нет,,,,,,,,,4499,2600
Джин Roku Gin 0.7 л The Jananese Craft,,нет,нет,,,,,,,,,5699,3620
"Джин Карун 0,7",,нет,нет,,,,,,,,,5999,4000
,,,,,,,,,,,,,
ЛИКЕР,новая цена,Наличие,NEW,,,,,,,,,цена,закуп
"Ликер Лимончелло Сан Ламаджо 0,5 л",1310,,340,,,,,,,,,1299,260
"Ликер Мариба Рио сливки с ароматом ванили 0,5 л",1420,,410,,,,,,,,,1299,270
"Ликер Мариба Рио сливки с ароматом шоколада 0,5 л",1420,,410,,,,,,,,,1299,270
"Ликер Самбука Эрнальди Классик 0,5 л",1420,,410,,,,,,,,,1399,330
"Настойка Абсент Фримен горькая 0,5 л",1580,,490,,,,,,,,,1499,420
"Ликер десертный TУНДРА БИТТЕР 0,5л",1620,,520,,,,,,,,,1599,500
"Ликер Найт Габриелло Амаретто 0,5 л",1860,,650,,,,,,,,,1799,700
"Лимончелло Casa Positano 0,5 л",2120,,800,,,,,,,,,1799,700
"Настойка Абсент Абсолвент горькая 0,5 л",3020,,1300,,,,,,,,,2499,1300
Ликер Aperol 0.7 л,3920,,1800,,,,,,,,,2999,1300
"Спиртной напиток ШЕРИДАНС ДВУХСЛОЙНЫЙ КОФЕЙНЫЙ 15,5% 0,5Л",4280,бристоль,2000,,,,,,,,,2999,1300
"Ликер Ягермайстер 0,7 л  35%",4280,,2000,,,,,,,,,3499,1350
"Ликер Кампари десертный аперитив 0,75 л",4280,,2000,,,,,,,,,3499,1550
Ликер Baileys Original 0.7 л,4820,,2300,,,,,,,,,3499,1600
Ликер Куантро 0.7 ,6260,мало,3100,,,,,,,,,3499,2999
Ликер Lamonica Limoncello 0.5 л,,нет,нет,,,,,,,,,1499,400
"Ликер десертный TУНДРА БИТТЕР оранж 0,5л",,нет ,нет,,,,,,,,,1499,450
"Ликер десертный ЛЮЛЮ СО ВКУСОМ КЛУБНИКИ И ЛАЙМА 15% 0,7Л",,нет ,нет,,,,,,,,,1699,580
Ликер Limoncello di Sorrento 0.5 л,,нет,нет,,,,,,,,,1999,1000
Ликер Vana Tallinn 0.5 л 40%,,нет ,нет,,,,,,,,,2499,1300
Ликер Becherovka 0.7 л,,нет в наличии,нет,,,,,,,,,2999,1320
,,,,,,,,,,,,,
"ПРОСЕККО, БРЮТ",новая цена,Наличие,NEW,страна,сорт винограда,крепость,,,,,,цена,закуп
"Вино игристое Villa Amalia белое брют 0,33 л (от 5шт)",950,,140,Россия,Ркацители\Подарок Магарача,"10,5",,,,,,299,130
Вино игристое Шато Тамань розовое брют,1350,,370,Россия,Пино Блан/Мюллер/Мускат/Саперави,"12,5",,,,,,1299,320
"Газ. винный напиток Мартини Розато  8,5% роз. п\сл, ж/б 0,25 л (от 3шт)",1410,,400,Италия,,,,,,,,799,340
"Газ. винный напиток Мартини Секко белый полусухой  8,5%  ж/б 0,25 л (от 3шт)",1410,,400,Италия,,,,,,,,799,340
"Газ. винный напиток МАРТИНИ СЕМИ ДОЛЬЧЕ 8,5% БЕЛ. СЛ. Ж/Б 0,25Л (от 3шт)",1410,,400,Италия,,,,,,,,799,340
"Вино игристое Российское Премиум белое брют 0,75 л",1120,,240,Россия,Белые сорта винограда,11,,,,,,1199,240
"Вино игристое Российское Фанагория защ.геогр.ук.белое брют 0,75 л",1510,,450,Россия,Шардоне/Алиготе/Пино Нуар/Рислинг,12,,,,,,1399,450
"Вино игристое ШАТО ШУГО 10,5-11,5% РОЗ. П/СУХ. 0,75Л",1650,бристоль,530,Россия,,"10,5",,,,,,1299,400
"Вино игристое Брюле Cuvee белое брют 0,75 л",1750,,590,Россия,Шардоне\Пино Нуар\Мерло,12,,,,,,1599,590
"Вино игристое ЭНДЕМЫ РКАЦИТЕЛИ 10,5-12,5% БЕЛ. БРЮТ 0,75Л",1770,бристоль,600,Россия,,"10,5",,,,,,1499,550
"Вино игристое Шато Тамань Сюр Ли белое экстра брют 0,75 л",1810,,620,Россия,Шардоне\Алиготе,11,,,,,,1599,600
"Вино игристое ВёВ Албан белое брют 0,75 л",1840,,640,Франция,Айрен,11,,,,,,1499,550
"Вино игристое Вёв Албан розовое брют 0,75 л",1890,,670,Россия,Айрен,"11,5",,,,,,1599,600
"Вино игристое Проссимо спуманте белое брют 0,75 л",2080,,770,Италия,Гарганега,11,,,,,,1799,630
"Вино игристое Альборес Ундуррага Брют 0,75 л",2110,,790,Чили,Шардоне\Совиньон Блан\Сира/Шираз,12,,,,,,1799,770
"Вино игристое Альборес Ундуррага белое полусухое 0,75 л",2110,,790,Чили,Шардоне\Совиньон Блан\Сира/Шираз,12,,,,,,1799,770
"Вино игристое Кава Арте Латино розовое брют 0,75 л",2250,,870,Испания,Трепат\Пино Нуар,"11,5",,,,,,1799,750
"Вино игристое Кава Доменек Винтаж белое экстра брют 0,75 л",2480,,990,Италия,Примитиво\Негроамаро,15,,,,,,1999,900
"Вино игристое Корте дей Рови Просекко Экстра Драй DOC белое сухое 0,75 л",2950,,1260,Италия,Глера/Просекко,11,,,,,,2199,1260
