ВОРОНЕЖ,,,,,,,,,,,,,
"Водка особая Немирофф Пшеница 0,25 л",720,,239,,,,,,,,,,
"Настойка сладкая Немирофф клюква на коньяке 0,25 л",870,,289,,,,,,,,,,
"Настойка горькая Золотой Джокер 0,5 л",1110,,229,,,,,,,,,,
"Настойка сладкая Немирофф клюква на коньяке 0,5 л",1160,,256,,,,,,,,,,
"Настойка горькая Немирофф Украинская Медовая с перцем 0,5 л",1320,,349,,,,,,,,,,
"Настойка сладкая Немирофф Вишня в шоколаде 0,5 л",1260,,314,,,,,,,,,,
"Настойка Немирофф сладкая черная смородина 0,5 л",1270,,324,,,,,,,,,,
"Настойка горькая Немирофф Клюква крепкая 0,5 л",1480,,439,,,,,,,,,,
"Настойка горькая ХАСКИ ЦИТРУСОВЫЙ МИКС 38% 0,5Л",1500,440,,,,,,,,,,,420
"Настойка горькая Белая Березка Белый Налив 0,5 л",1590,510,,,,,,,,,,,
"Настойка горькая Царская груша 0,5 л",1600,580,,,,,,,,,,,
"Настойка горькая Золотой Джокер 0,25л",,,,,,,,,,,,,
"Настойка горькая Честная перцовая 0,375",,,,,,,,,,,,,
"Самогон Немирофф на кедровых орехах 0,5 л",,,,,,,,,,,,,
"Настойка горькая Немирофф Кедровая на апельсиновых корочках 0,5 л",,,,,,,,,,,,,
"Настойка Лимонка сладкая со вкусом лимона 0,5 л",,,,,,,,,,,,,
"Настойка Хаски Ягодный микс 0,5 л",,,,,,,,,,,,,
"Настойка Байкал Клюква полусладкая 0,5",,,,,,,,,,,,,
,,,,,,,,,,,,,
"Водка (0,25л от трех штук, 0,375 от 2шт)",новая цена (цена указана за 1шт),Наличие,new,,,,,,,,,цена,закуп
"Водка Славянская мягкая на березовых почках 0,25 л",530,,175,,,,,,,,,,175
"Водка особая ЗЕЛЕНАЯ МАРКА КЕДРОВАЯ 40% 0,25Л",600,,200,,,,,,,,,,200
"Водка СТАРЛЕЙ 40% 0,25Л",630,210,200,,,,,,,,,,200
"Водка ПЯТЬ ОЗЕР 40% 0,25Л",690,230,205,,,,,,,,,,205
"Водка ТУНДРА АУТЕНТИК ВОДКА КРАЙНЕГО СЕВЕРА 40% 0,25Л",780,260,198,,,,,,,,,,198
"Водка Калашников 0,375 л",870,220,290,,,,,,,,,,290
"Водка особая ЗЕЛЕНАЯ МАРКА КЕДРОВАЯ 40% 0,375Л",960,,320,,,,,,,,,,320
"Водка Сталковская Альфа 0,25 л",1020,340,,,,,,,,,,,
"Водка Сталковская Альфа 0,375 л",,,,,,,,,,,,,
"Водка Честная 0,375 л",,,,,,,,,,,,,
,,,,,,,,,,,,,
"Виски 0,5л",новая цена,наличие,new,,,,,,,,,цена,закуп
"Напиток спиртной зерновой купажированный Нобл Стаг Спайсд 0,5 л",1770,600,600,,,,,,,,,1499,560
"Виски Наки Томпсон 3 года купажированный 0,5",2300,960,800,,,,,,,,,1599,760
"Виски шотландский ВИЛЬЯМ ЛОУСОНС 40% 0,5Л",2490,1020,1000,,,,,,,,,1899,850
"Виски Вильям Лоусонс Супер Спайсд купажир. 0,5 л",2500,1020,1000,,,,,,,,,1999,890
"Виски шотландский купажированный ЧИВАС РИГАЛ 12 ЛЕТ 40% 0,5Л",6080,3060,3000,,,,,,,,,4999,3000
"Спиртной напиток ДЖИМ БИМ ЭППЛ 32,5% 0,5Л",4650,нет,2200,,,,,,,,,3399,2100
"Виски шотландский МАКАЛЛАН ТРИПЛ КАСК и12 ЛЕТ П/УП. 0,5Л ",,нет,нет,,,,,,,,,13999,9990
"Виски ирландский  ДЖЕМЕСОН 40% 0,5Л",,нет,нет,,,,,,,,,3300,нет в наличии
,,,,,,,,,,,,,
"Виски 0,7л",новая цена,наличие,new,,,,,,,,,цена,закуп
"Виски купажированный шотландский Нобл Стаг 3 года 0,7 л",2310,900,900,,,,,,,,,1799,800
"Виски шотландский Сир Эдвардс 0,7 л",2750,1150,1150,,,,,,,,,2099,1070
"Виски Наки Томпсон 3 года купажированный 0,7",3300,1330,1100,,,,,,,,,1999,950
"Виски шотландский ВИЛЬЯМ ЛОУСОНС 40% 0,7Л",3500,1430,1300,,,,,,,,,2499,1140
"Виски Вильям Лоусонс Супер Спайсд выдержка 3 года 0,7 л",3700,1480,1300,,,,,,,,,2399,1100
"Виски Дюарс Уайт Лейбл 3 года 0,7 л",3800,1590,1500,,,,,,,,,2699,1350
"Виски ДЖОННИ УОКЕР РЭД ЛЕЙБЛ 40% 0,7Л",4050,2250,2000,,,,,,,,,2999,1290
"Виски бурбон ДЖИМ БИМ 4 ГОДА 40% 0,7Л",4780,2660,2000,,,,,,,,,3199,1390
Виски Баллантайнс Файнест не менее 3 лет купажир. 0.7л,4290,2040,нет,,,,,,,,,3500,3150
"Виски купажированный Инаизуми п/к 0,7 л",5180,2500,2500,,,,,,,,,3699,2200
"Напиток спиртной Джим Бим Блэк Черри 0,7 л",5360,2600,2600,,,,,,,,,3699,2550
"Виски Дюарс Португиз Смуз 8 лет шотландский купажированный 0,7 л",5450,2650,2650,,,,,,,,,3399,1700
"Виски ирландский  ДЖЕМЕСОН 40% 0,7Л",5790,3060,2700,,,,,,,,,3899,2300
"Виски Джонни Блонде 0,7 л",5900,2860,нет,,,,,,,,,2999,1500
Виски Теннесси Джек Дениел`с 0.7 л,5890,2300,2900,,,,,,,,,3499,2600
"Виски Гранжстоун бурбон каск финиш п/к 0,7 л",6080,3100,3000,,,,,,,,,4999,3000
"Виски Джонни Уокер Блэк Лейбл 12 лет 0,7 л ",6440,3420,3200,,,,,,,,,4499,2370
"Нап.спиртной Джим Бим персик 0,7 л",6250,3470,нет,,,,,,,,,3699,2550
"Виски Дюарс Спешиал Резерв 12 лет шотландский купажированный 0,7 л",6980,3980,3500,,,,,,,,,5299,3400
"Виски купажированный ХАТОЗАКИ 3 ГОДА 40% 0,7Л",7880,4080,4000,,,,,,,,,4999,2999
"Виски шотландский ЧИВАС РИГАЛ 12 ЛЕТ  П/УП. 0,7Л",7900,4080,4000,,,,,,,,,5499,3400
"Виски Мэйкерс Марк 0,7Л",8230,4080,4200,,,,,,,,,5199,4100
"Виски шотландский ЧИВАС РИГАЛ 18 ЛЕТ 40% П/УП. 0,7Л ",18900,10530,8000,,,,,,,,,12999,7500
Виски шотландский МАКАЛЛАН ДАБЛ КАСК 12 ЛЕТ  0.7л ,23400,13000,12500,,,,,,,,,17999,12500
"Виски шотл. купаж. ДЖОННИ УОКЕР БЛЭК ЛЕЙБЛ 12 ЛЕТ 40% (П/УП./) 0,7",6440,нет,3200,,,,,,,,,4999,2370
"Виски Аберлауэр не менее 12 лет п/к 0,7 л",17220,нет,9200,,,,,,,,,8999,8000
"Спиртной напиток на основе виски ДЖЕМЕСОН АПЕЛЬСИН 30% 0,7Л",,нет,2500,,,,,,,,,3299,2050
Виски ирланский Поугс оригинальный (черный) 0.7л,,нет,нет,,,,,,,,,2799,1500
"Виски Чивас Ригал 15 лет шотландский купажированный 0,75 л",,нет,нет,,,,,,,,,11999,7100
Виски Макаллан Дабл Каск 15 0.7л,,нет,нет,,,,,,,,,24999,21600
Виски ирланский Поугс фруктовая мята и лайм (красный) 0.7л,,нет,нет,,,,,,,,,3000,нет в наличии
Виски ирланский Поугс медовый (оранжевый) 0.7л,,нет,нет,,,,,,,,,3000,нет в наличии
,,,,,,,,,,,,,
ВИСКИ 1л,новая цена,Наличие,New,,,,,,,,,цена,закуп
Виски Джим Бим 1л,5360,2600,2600,,,,,,,,,3999,2500
Виски Теннесси Джек Дениел`с 1 л,8780,нет,4500,,,,,,,,,4199,3100
Виски шотландский ЧИВАС РИГАЛ 12 ЛЕТ 40% П/УП. 1Л,9850,нет,5100,,,,,,,,,6199,4000
Виски Jameson 1 л,,нет,нет,,,,,,,,,4499,2550
Виски Баллантайнс Файнест не менее 3 лет купажир. 1л,,нет,нет,,,,,,,,,4100,нет в наличии
,,,,,,,,,,,,,
"Коньяк 0,5л",новая цена,Наличие,New,,,,,,,,,цена,закуп
"Коньяк Фазерс Олд Баррель не менее 5 лет 0,5 л",1850,740,550,,,,,,,,,1299,600
"Коньяк Кочари 5 лет 0,5",2050,820,700,,,,,,,,,1299,650
"Коньяк ординарный Армянский Коньяк 5 лет 0,5 л",1950,720,700,,,,,,,,,1199,560
"Коньяк Фанагория 5 лет 0,5 л",2040,800,750,,,,,,,,,1299,650
"Коньяк Армянский Кочари 7 лет подарочный п/к 0,5",2220,850,850,,,,,,,,,1599,700
"Коньяк Старейшина 5 лет 0,5",2300,920,780,,,,,,,,,1699,750
"Коньяк СТАРЫЙ КЕНИГСБЕРГ 3 ГОДА 40% 0,5Л",2120,800,800,,,,,,,,,,
Коньяк Старейшина 7 лет 0.5,2490,1080,1000,,,,,,,,,1699,850
"Коньяк выдержанный СТАРЕЙШИНА КВ ЭНОЛОДЖИКАЛ 7 ЛЕТ 40% 0,5Л",2490,1080,1000,,,,,,,,,1799,870
"Коньяк Ной Традиционный 5 лет 0,5",2490,1020,1000,,,,,,,,,1699,850
"Коньяк Асканели ВС 5 лет п/к 0,5 л",3210,1400,1400,,,,,,,,,2599,1200
"Коньяк Армянский Арарат 5 лет п/к 0,5",3500,1480,1300,,,,,,,,,2699,1290
"Бренди Торрес 10 лет Гран Резерва 0,5 л",3290,1460,1450,,,,,,,,,2300,1060
"Коньяк Арарат АНИ КВ п/к 0,5 л",3750,1700,1700,,,,,,,,,2499,1700
"Коньяк А.ДЕ Фуссиньи Селексьон Коллексьон туба 0,5 л",5890,2900,2900,,,,,,,,,3899,2300
"Коньяк Армянский Арарат Наири 20 лет п/к 0,5 л",12010,мало,6300,,,,,,,,,8299,5300
"Коньяк Арарат Ахтамар 10 лет п/к 0,5 л",5720,нет,2800,,,,,,,,,5199,2750
"Коньяк Старейшина 7 лет п/к 0,5 л",,нет,нет,,,,,,,,,1799,780
"Коньяк МАРТЕЛЬ ЭЙДЖД ИН РЕД БАРРЕЛС ВСОП 4 ГОДА 40% П/УП. 0,5Л",,нет,нет,,,,,,,,,5500,нет в наличии
,,,,,,,,,,,,,
"КОНЬЯК 0,7л",новая цена,Наличие,New,,,,,,,,,цена,закуп
"Коньяк Асканели ВСОП 7 лет п/к 0,7 л",3920,,1800,,,,,,,,,3499,1700
"Бренди Семболь Националь ХО 0,7 л",4110,,1900,,,,,,,,,3399,1800
"Бренди Делор Фрер V.S.O.P п/к 0,7 л",5360,,2600,,,,,,,,,5199,2500
"Коньяк Готье ВСОП п/к 0,7 л",7880,,4000,,,,,,,,,7899,4000
Коньяк Martell VS 0.7 л,8950,,4600,,,,,,,,,7499,4600
Коньяк Courvoisier VS 0.7 л,8950,,4600,,,,,,,,,5999,3580
Коньяк французский Courvoisier VSOP GPK 0.7 л в подарочной коробке,11460,,6000,,,,,,,,,8999,5000
Бренди Torres 10 Gran Reserva в подарочной упаковке 0.7 л,,нет,нет,,,,,,,,,2800,960
"Коньяк КУРВУАЗЬЕ Фонтенебло Каск 40% П/УП. 0,7Л ",,нет,нет,,,,,,,,,7899,4000
"Коньяк Мартель ХО не менее 10 лет п/к 0,7 л",,нет,нет,,,,,,,,,25000,нет в наличии
Коньяк Jules Gautret 10 YEARS 0.7 л,,нет,нет,,,,,,,,,7900,нет в наличии
Коньяк Remy Martin VSOP 0.7 л,,нет,нет,,,,,,,,,8000,нет в наличии
Коньяк Dobbe Cognac XO 0.7 л,,нет,нет,,,,,,,,,10500,нет в наличии
Коньяк Dobbe Cognac XO Extra Grand Century 0.7 л,,нет,нет,,,,,,,,,16000,нет в наличии
,,,,,,,,,,,,,
РОМ,новая цена,Наличие,New,,,,,,,,,цена,закуп
"Ром Мама Джама Блэк выдержанный 0,7 л",1950,,700,,,,,,,,,1599,570
"Ром выдержанный БЛЭК ПИРЛ ДАРК 37,5% 0,7Л",2490,"кб, бристоль",1000,,,,,,,,,,
"Ром невыдержанный ОЛД МОНК БЕЛЫЙ 42,8% 0,75Л",3210,"бристоль, вайнстайл, лента",1400,,,,,,,,,,
"Ром выдержанный ОЛД МОНК 7 ЛЕТ 42,8% 0,75Л",3390,"бристоль, вайнстайл, лента",1500,,,,,,,,,,
"Напиток спиртной на основе рома Оакхарт Ориджинал Бакарди 0,7",2670,,1100,,,,,,,,,2199,1090
"Ром выдержанный БАРСЕЛО ДОРАДО 37,5% 0,7Л",3020,бристоль,1300,,,,,,,,,,
"Ром САНГСОМ выдержанный 40%, 0.7L",3020,"кб,лента",1300,,,,,,,,,,
Ром Captain Morgan Spiced Gold 0.7 л,2850,,1200,,,,,,,,,2399,1190
"Набор Оакхарт Ориджинал Спайс Голд+2 банки Rich Cola 0,7 л",2580,,1050,,,,,,,,,2699,1000
Ром Ron Barcelo Anejo 0.7 л,3210,"кб, бристоль",1400,,,,,,,,,2499,1400
Ром Дэд Мэн'с Фингерс тропики и ваниль (белый) 0.7л,3290,,1450,,,,,,,,,2699,1450
"Ром ДЭД МЭН'С ФИНГЕРС КОКОСОВЫЙ 37,5% 0,7Л",3560,,1600,,,,,,,,,2799,1600
"Ром Contrabando, 5 летней выдержки 0.7 л",4110,"лента, кб",1900,,,,,,,,,3400,1900
Ром Бругал Аньехо 0.7л,4650,кб,2200,,,,,,,,,3000,2190
Ром Havana Club Anejo 3 Anos 0.7 л,5550,,2700,,,,,,,,,3100,2700
"Ром Matusalem Solera 7 лет, 0.7л",6080,"кб, метро",3000,,,,,,,,,,
Ром Дэд Мэн'с Фингерс пряный (черный) 0.7л,3560,нет,1600,,,,,,,,,2799,1600
"Ром ""Botran"" Reserva Clasica №8, 0.7 л",,кб,,,,,,,,,,,
Ром Дэд Мэн'с Фингерс манго (желтый) 0.7л,,нет,нет,,,,,,,,,2099,1050
Ром Captain Morgan Spiced Gold 0.5 л,,нет,нет,,,,,,,,,1999,980
Ром выдержанный Закапа Сэнтэнарио 23 Солера Гран Резерва 0.7,,нет,нет,,,,,,,,,9800,6280
"Ром Закапа XO п/к 0,7 л",,нет,нет,,,,,,,,,13500,1000
Ром Ron Barcelo Imperial 0.7 л Dominicano,,нет,нет,,,,,,,,,3400,нет в наличии
,,,,,,,,,,,,,
ТЕКИЛА,новая цена,Наличие,New,,,,,,,,,цена,закуп
"Напиток спиртной текила Дон Чику Золото 0,5 л",2120,,800,,,,,,,,,,
"Текила Ольмека Сильвер 38% 0,7л ",3750,,1700,,,,,,,,,4499,2750
"Текила Ольмека Голд 38% 0,7л ",3750,,1700,,,,,,,,,4999,2070
"Текила Хосе Куэрво Эспесиаль Сильвер 38% 0,7л",4280,,2000,,,,,,,,,3000,1700
Текила Espolon Reposado 0.75 л,7880,,4000,,,,,,,,,4300,3000
Текила Espolon Blanco 0.75 л,8230,МАЛО,4200,,,,,,,,,4000,2700
"Спиртной напиток ФАНТАСМА 40% 0,5Л",,нет,500,,,,,,,,,1600,410
"Текила Хосе Куэрво Эспесиаль Репосадо 38% 0,7л ",,нет,нет,,,,,,,,,3100,1800
"Текила Ла Тременда 0,7 л",,нет,нет,,,,,,,,,2200,1000
"Спиртной напиток ТЕКИЛА АСИЕНДА ВЬЕХА БЛАНКО 40% 0,75Л",,нет,нет,,,,,,,,,4200,1950
"Спиртной напиток ТЕКИЛА АСИЕНДА ВЬЕХА РЕПОСАДО 40% 0,75Л",,нет,нет,,,,,,,,,4200,2000
Текила Herencia de Plata Silver 0.7 л,,нет,нет,,,,,,,,,3700,нет в наличии
Текила Herencia de Plata Reposado 0.7 ,,нет,нет,,,,,,,,,4200,нет в наличии
Текила Herencia de Plata Anejo 0.7 л,,нет,нет,,,,,,,,,4600,нет в наличии
,,,,,,,,,,,,,
ДЖИН,новая цена,Наличие,New,,,,,,,,,цена,закуп
"Джин Фримен 40% 0,5л.",1320,,350,,,,,,,,,1199,350
"Джин Фримен Пинк 40% 0,5л.",1350,,370,,,,,,,,,1199,350
Джин Barrister Pink/Blue/Dry Gin 0.5 л,1770,,600,,,,,,,,,1500,500
Джин Gordon's London Dry Gin 0.7 л,3920,,1800,,,,,,,,,2900,1280
Джин Roku Gin 0.7 л The Jananese Craft,,нет,нет,,,,,,,,,4600,2200
Джин Карун 0.7 л,,нет,нет,,,,,,,,,5000,нет в наличии
Джин Зе Грейт Керридж Лондон Драй Джин 0.7,,нет,нет,,,,,,,,,2000,нет в наличии
"Джин ОуБиЭс Обсешн 0,7 л",,нет,нет,,,,,,,,,2100,нет в наличии
Джин Beefeater 0.5 л,,нет,нет,,,,,,,,,2700,нет в наличии
Джин Tenjaku 0.7 л,,нет,нет,,,,,,,,,3900,нет в наличии
,,,,,,,,,,,,,
ЛИКЕР,новая цена,Наличие,New,,,,,,,,,цена,закуп
"Ликер Лимончелло Сан Ламаджо 0,5 л",1220,,300,,,,,,,,,1500,300
"Ликер Мариба Рио сливки с ароматом ванили 0,5 л",1320,,350,,,,,,,,,1299,300
"Ликер Мариба Рио сливки с ароматом шоколада 0,5 л",1320,,352,,,,,,,,,1299,300
"Настойка Абсент Абсолвент горькая 0,5 л",3560,,1600,,,,,,,,,2600,1530
Ликер Jagermeister десертный 0.7 л ,3750,,1700,,,,,,,,,2900,2060
Ликер Aperol 0.7 л,3920,,1800,,,,,,,,,2700,1450
Ликер Campari Bitter Aperetif красный 0.75 л,4280,,2000,,,,,,,,,2900,1800
Ликер Baileys Original 0.7 л,4720,,2240,,,,,,,,,3100,1690
Ликер Cointreau 0.7 л,4820,,2300,,,,,,,,,3300,2170
"Ликер Самбука Мотичелли 0,5 л",,нет,нет,,,,,,,,,1599,330
Ликер Tundra bitter 0.5 л,,нет,нет,,,,,,,,,1500,610
"Ликер крепкий НОСТАЛЬГИЯ САМБУКА 40% 0,5Л",,нет,нет,,,,,,,,,1500,400
"Ликер десертный TУНДРА БИТТЕР 0,5л",,нет,нет,,,,,,,,,1199,460
"Ликер десертный ЛЮЛЮ СО ВКУСОМ КЛУБНИКИ И ЛАЙМА 15% 0,7Л",,нет,нет,,,,,,,,,1500,580
"Спиртной напиток ШЕРИДАНС ДВУХСЛОЙНЫЙ КОФЕЙНЫЙ 15,5% 0,5Л",,нет,нет,,,,,,,,,2900,1300
Ликер Sambuca Imperiale 0.7 л,,нет,нет,,,,,,,,,2100,нет в наличии
Ликер Vana Tallinn 0.5 л,,нет,нет,,,,,,,,,2100,нет в наличии
Ликер Becherovka 0.7 л,,нет,нет,,,,,,,,,2900,нет в наличии
"Ликер десертный TУНДРА БИТТЕР оранж 0,5л",,нет,нет,,,,,,,,,1199,нет в наличии
Ликер Lamonica Sambuca 0.5 л,,нет,нет,,,,,,,,,1500,нет в наличии
Ликер Limoncello di Sorrento 0.5 л,,нет,нет,,,,,,,,,2000,нет в наличии
,,,,,,,,,,,,,
"ПРОСЕККО, БРЮТ 0,25л от 3шт, 0,33 от 5шт",новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,цена,закуп
"Вино игристое Villa Amalia белое брют 0,33 л (от 5шт)",920,,130,Россия,Ркацители\Подарок Магарача,"10,5",,,,,,300,130
"Газ. винный напиток Мартини Розато  8,5% роз. п\сл, ж/б 0,25 л (от 3шт)",1650,,530,Италия,,,,,,,,800,400
"Газ. винный напиток Мартини Секко белый полусухой  8,5%  ж/б 0,25 л (от 3шт)",1650,,530,Италия,,,,,,,,800,400
"Газ. винный напиток МАРТИНИ СЕМИ ДОЛЬЧЕ 8,5% БЕЛ. СЛ. Ж/Б 0,25Л (от 3шт)",1650,,530,Италия,,,,,,,,800,400
,,,,,,,,,,,,,
"ПРОСЕККО, БРЮТ",новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,цена,закуп
"Вино игристое Российское Премиум белое брют 0,75 л",1120,,240,Россия,Белые сорта винограда,11,,,,,,1100,240
Вино игристое Шато Тамань розовое брют,1280,,330,Россия,Пино Блан/Мюллер/Мускат/Саперави,"12,5",,,,,,1200,330
"Вино игристое Российское Фанагория белое брют 0,75 л",1510,,450,Россия,Шардоне/Алиготе/Пино Нуар/Рислинг,12,,,,,,1300,450
"Вино игристое Российское Фанагория защ.геогр.ук.белое брют 0,75 л",1520,,460,Россия,Шардоне/Алиготе/Пино Нуар/Рислинг,12,,,,,,1300,430
"Вино игристое Шато Тамань белое брют п/к 0,75 л",1680,,550,Россия,Пино Белый\Бианка\Алиготе\Шардоне\Рислинг,10,,,,,,1399,630
"Вино игристое Шато Тамань Сюр Ли белое экстра брют 0,75 л",1750,,590,Россия,Шардоне\Алиготе,11,,,,,,1499,570
"Вино игристое Брюле Cuvee белое брют 0,75 л",1770,,600,Россия,Шардоне\Пино Нуар\Мерло,12,,,,,,1499,550
"Вино игристое ВёВ Албан белое брют 0,75 л",1860,,650,Франция,Айрен,11,,,,,,1600,550
"Вино игристое Вёв Албан розовое брют 0,75 л",1890,,670,Россия,Айрен,"11,5",,,,,,1600,600
"Вино игристое Проссимо спуманте белое брют 0,75 л",2010,,730,Италия,Гарганега,11,,,,,,1700,650
"Вино игристое Альборес Ундуррага белое полусухое 0,75 л",2110,,790,Чили,Шардоне\Совиньон Блан\Сира/Шираз,12,,,,,,1599,770
"Вино игристое Альборес Ундуррага Брют 0,75 л",2110,,790,Чили,Шардоне\Совиньон Блан\Сира/Шираз,12,,,,,,1599,770
"Вино игристое Кава Арте Латино розовое брют 0,75 л",2120,,800,Испания,Трепат\Пино Нуар,"11,5",,,,,,1700,730
"Вино игристое Кава Доменек Винтаж белое экстра брют 0,75 л",2440,,970,Италия,Примитиво\Негроамаро,15,,,,,,1699,850
"Вино игристое Карлос Серрес Риоха ДОК белое брют 0,75 л",2980,,1270,Испания,Виура/Макабео\Шардоне\Темпранильо Бланко,12,,,,,,2699,1250
